"HOOD_158","year","theft_count","neighbourhood_name","TSNS.DESIGNATION","population","low_income","income","housing_cost","unemployment","auto_theft_rate","s_theft","s_income","s_unemployment","s_low_income","s_housing"
"025",2024,107,"Glenfield-Jane Heights","Neighbourhood Improvement Area",30020,14.9,70500,2515,19.1,35.6429047301799,0.13450690136553,0.0807038834951456,0.852941176470588,0.42914979757085,0.279052553663953
"025",2025,72,"Glenfield-Jane Heights","Neighbourhood Improvement Area",30020,14.9,70500,2515,19.1,23.9840106595603,0.0873335544863226,0.0807038834951456,0.852941176470588,0.42914979757085,0.279052553663953
"027",2020,196,"York University Heights","Neighbourhood Improvement Area",28255,13.8,76000,3295,16.4,69.3682534064767,0.270963889660701,0.114077669902913,0.654411764705882,0.384615384615385,0.394522575869726
"027",2021,172,"York University Heights","Neighbourhood Improvement Area",28255,13.8,76000,3295,16.4,60.8741815607857,0.236595810221379,0.114077669902913,0.654411764705882,0.384615384615385,0.394522575869726
"027",2022,232,"York University Heights","Neighbourhood Improvement Area",28255,13.8,76000,3295,16.4,82.1093611750133,0.322516008819685,0.114077669902913,0.654411764705882,0.384615384615385,0.394522575869726
"027",2023,266,"York University Heights","Neighbourhood Improvement Area",28255,13.8,76000,3295,16.4,94.1426296230756,0.371204121358724,0.114077669902913,0.654411764705882,0.384615384615385,0.394522575869726
"027",2024,231,"York University Heights","Neighbourhood Improvement Area",28255,13.8,76000,3295,16.4,81.7554415147762,0.321084005509713,0.114077669902913,0.654411764705882,0.384615384615385,0.394522575869726
"027",2025,208,"York University Heights","Neighbourhood Improvement Area",28255,13.8,76000,3295,16.4,73.6152893293223,0.288147929380363,0.114077669902913,0.654411764705882,0.384615384615385,0.394522575869726
"028",2020,23,"Rustic","Neighbourhood Improvement Area",9390,19.1,64000,725,18.6,24.4941427050053,0.0893976126884313,0.0412621359223301,0.816176470588235,0.59919028340081,0.0140636565507032
"028",2021,15,"Rustic","Neighbourhood Improvement Area",9390,19.1,64000,725,18.6,15.9744408945687,0.0549258311989728,0.0412621359223301,0.816176470588235,0.59919028340081,0.0140636565507032
"028",2022,36,"Rustic","Neighbourhood Improvement Area",9390,19.1,64000,725,18.6,38.3386581469649,0.145414257608801,0.0412621359223301,0.816176470588235,0.59919028340081,0.0140636565507032
"028",2023,37,"Rustic","Neighbourhood Improvement Area",9390,19.1,64000,725,18.6,39.4036208732694,0.149723230294984,0.0412621359223301,0.816176470588235,0.59919028340081,0.0140636565507032
"028",2024,27,"Rustic","Neighbourhood Improvement Area",9390,19.1,64000,725,18.6,28.7539936102236,0.10663350343316,0.0412621359223301,0.816176470588235,0.59919028340081,0.0140636565507032
"028",2025,21,"Rustic","Neighbourhood Improvement Area",9390,19.1,64000,725,18.6,22.3642172523962,0.0807796673160667,0.0412621359223301,0.816176470588235,0.59919028340081,0.0140636565507032
"029",2020,18,"Maple Leaf","Not an NIA or Emerging Neighbourhood",9845,9,82000,915,14.8,18.2833925850686,0.0642681391711985,0.150485436893204,0.536764705882353,0.190283400809717,0.0421909696521095
"029",2021,13,"Maple Leaf","Not an NIA or Emerging Neighbourhood",9845,9,82000,915,14.8,13.2046724225495,0.0437190007642651,0.150485436893204,0.536764705882353,0.190283400809717,0.0421909696521095
"029",2022,47,"Maple Leaf","Not an NIA or Emerging Neighbourhood",9845,9,82000,915,14.8,47.739969527679,0.183453141931412,0.150485436893204,0.536764705882353,0.190283400809717,0.0421909696521095
"029",2023,48,"Maple Leaf","Not an NIA or Emerging Neighbourhood",9845,9,82000,915,14.8,48.7557135601828,0.187562969612799,0.150485436893204,0.536764705882353,0.190283400809717,0.0421909696521095
"029",2024,44,"Maple Leaf","Not an NIA or Emerging Neighbourhood",9845,9,82000,915,14.8,44.6927374301676,0.171123658887252,0.150485436893204,0.536764705882353,0.190283400809717,0.0421909696521095
"029",2025,35,"Maple Leaf","Not an NIA or Emerging Neighbourhood",9845,9,82000,915,14.8,35.5510411376333,0.134135209754772,0.150485436893204,0.536764705882353,0.190283400809717,0.0421909696521095
"030",2020,58,"Brookhaven-Amesbury","Not an NIA or Emerging Neighbourhood",17495,13.8,73000,1775,17.2,33.1523292369248,0.124429720720391,0.095873786407767,0.713235294117647,0.384615384615385,0.169504071058475
"030",2021,48,"Brookhaven-Amesbury","Not an NIA or Emerging Neighbourhood",17495,13.8,73000,1775,17.2,27.4364104029723,0.101302396614503,0.095873786407767,0.713235294117647,0.384615384615385,0.169504071058475
"030",2022,67,"Brookhaven-Amesbury","Not an NIA or Emerging Neighbourhood",17495,13.8,73000,1775,17.2,38.2966561874821,0.145244312415691,0.095873786407767,0.713235294117647,0.384615384615385,0.169504071058475
"030",2023,81,"Brookhaven-Amesbury","Not an NIA or Emerging Neighbourhood",17495,13.8,73000,1775,17.2,46.2989425550157,0.177622566163935,0.095873786407767,0.713235294117647,0.384615384615385,0.169504071058475
"030",2024,54,"Brookhaven-Amesbury","Not an NIA or Emerging Neighbourhood",17495,13.8,73000,1775,17.2,30.8659617033438,0.115178791078036,0.095873786407767,0.713235294117647,0.384615384615385,0.169504071058475
"030",2025,37,"Brookhaven-Amesbury","Not an NIA or Emerging Neighbourhood",17495,13.8,73000,1775,17.2,21.1488996856245,0.0758623400980255,0.095873786407767,0.713235294117647,0.384615384615385,0.169504071058475
"031",2020,85,"Yorkdale-Glen Park","Emerging Neighbourhood",16625,12.2,79000,2055,16,51.1278195488722,0.197160807792037,0.132281553398058,0.625,0.319838056680162,0.210954848260548
"031",2021,95,"Yorkdale-Glen Park","Emerging Neighbourhood",16625,12.2,79000,2055,16,57.1428571428571,0.221498403896249,0.132281553398058,0.625,0.319838056680162,0.210954848260548
"031",2022,200,"Yorkdale-Glen Park","Emerging Neighbourhood",16625,12.2,79000,2055,16,120.300751879699,0.477043162990471,0.132281553398058,0.625,0.319838056680162,0.210954848260548
"031",2023,205,"Yorkdale-Glen Park","Emerging Neighbourhood",16625,12.2,79000,2055,16,123.308270676692,0.489211961042577,0.132281553398058,0.625,0.319838056680162,0.210954848260548
"031",2024,114,"Yorkdale-Glen Park","Emerging Neighbourhood",16625,12.2,79000,2055,16,68.5714285714286,0.267739836494251,0.132281553398058,0.625,0.319838056680162,0.210954848260548
"031",2025,104,"Yorkdale-Glen Park","Emerging Neighbourhood",16625,12.2,79000,2055,16,62.5563909774436,0.243402240390039,0.132281553398058,0.625,0.319838056680162,0.210954848260548
"032",2020,31,"Englemount-Lawrence","Emerging Neighbourhood",21285,13.4,78000,2370,12.6,14.5642471223867,0.0492200104256561,0.12621359223301,0.375,0.368421052631579,0.257586972612879
"032",2021,39,"Englemount-Lawrence","Emerging Neighbourhood",21285,13.4,78000,2370,12.6,18.322762508809,0.0644274348177638,0.12621359223301,0.375,0.368421052631579,0.257586972612879
"032",2022,60,"Englemount-Lawrence","Emerging Neighbourhood",21285,13.4,78000,2370,12.6,28.1888653981677,0.104346923847047,0.12621359223301,0.375,0.368421052631579,0.257586972612879
"032",2023,72,"Englemount-Lawrence","Emerging Neighbourhood",21285,13.4,78000,2370,12.6,33.8266384778013,0.127158060435209,0.12621359223301,0.375,0.368421052631579,0.257586972612879
"032",2024,31,"Englemount-Lawrence","Emerging Neighbourhood",21285,13.4,78000,2370,12.6,14.5642471223867,0.0492200104256561,0.12621359223301,0.375,0.368421052631579,0.257586972612879
"032",2025,36,"Englemount-Lawrence","Emerging Neighbourhood",21285,13.4,78000,2370,12.6,16.9133192389006,0.0587246506707234,0.12621359223301,0.375,0.368421052631579,0.257586972612879
"033",2020,45,"Clanton Park","Not an NIA or Emerging Neighbourhood",17620,10.6,88000,2370,12.1,25.539160045403,0.0936258838430335,0.186893203883495,0.338235294117647,0.255060728744939,0.257586972612879
"033",2021,88,"Clanton Park","Not an NIA or Emerging Neighbourhood",17620,10.6,88000,2370,12.1,49.9432463110102,0.192367875982638,0.186893203883495,0.338235294117647,0.255060728744939,0.257586972612879
"033",2022,162,"Clanton Park","Not an NIA or Emerging Neighbourhood",17620,10.6,88000,2370,12.1,91.9409761634506,0.362295955478701,0.186893203883495,0.338235294117647,0.255060728744939,0.257586972612879
"033",2023,156,"Clanton Park","Not an NIA or Emerging Neighbourhood",17620,10.6,88000,2370,12.1,88.5357548240636,0.348518003087128,0.186893203883495,0.338235294117647,0.255060728744939,0.257586972612879
"033",2024,104,"Clanton Park","Not an NIA or Emerging Neighbourhood",17620,10.6,88000,2370,12.1,59.0238365493757,0.229109082360165,0.186893203883495,0.338235294117647,0.255060728744939,0.257586972612879
"033",2025,39,"Clanton Park","Not an NIA or Emerging Neighbourhood",17620,10.6,88000,2370,12.1,22.1339387060159,0.0798479314514609,0.186893203883495,0.338235294117647,0.255060728744939,0.257586972612879
"034",2020,47,"Bathurst Manor","Not an NIA or Emerging Neighbourhood",15955,11.4,92000,1710,12.6,29.4578502036979,0.109481395440418,0.211165048543689,0.375,0.287449392712551,0.159881569207994
"034",2021,45,"Bathurst Manor","Not an NIA or Emerging Neighbourhood",15955,11.4,92000,1710,12.6,28.204324663115,0.104409473970878,0.211165048543689,0.375,0.287449392712551,0.159881569207994
"034",2022,78,"Bathurst Manor","Not an NIA or Emerging Neighbourhood",15955,11.4,92000,1710,12.6,48.8874960827327,0.188096178218281,0.211165048543689,0.375,0.287449392712551,0.159881569207994
"034",2023,79,"Bathurst Manor","Not an NIA or Emerging Neighbourhood",15955,11.4,92000,1710,12.6,49.5142588530241,0.190632138953051,0.211165048543689,0.375,0.287449392712551,0.159881569207994
"034",2024,53,"Bathurst Manor","Not an NIA or Emerging Neighbourhood",15955,11.4,92000,1710,12.6,33.2184268254466,0.124697159849037,0.211165048543689,0.375,0.287449392712551,0.159881569207994
"034",2025,25,"Bathurst Manor","Not an NIA or Emerging Neighbourhood",15955,11.4,92000,1710,12.6,15.6690692572861,0.0536902592754828,0.211165048543689,0.375,0.287449392712551,0.159881569207994
"035",2020,51,"Westminster-Branson","Emerging Neighbourhood",25705,13.7,76000,3575,15.5,19.8404979575958,0.0705683826952227,0.114077669902913,0.588235294117647,0.380566801619433,0.435973353071799
"035",2021,63,"Westminster-Branson","Emerging Neighbourhood",25705,13.7,76000,3575,15.5,24.5088504182066,0.0894571219396896,0.114077669902913,0.588235294117647,0.380566801619433,0.435973353071799
"035",2022,92,"Westminster-Branson","Emerging Neighbourhood",25705,13.7,76000,3575,15.5,35.790702198016,0.135104908447151,0.114077669902913,0.588235294117647,0.380566801619433,0.435973353071799
"035",2023,86,"Westminster-Branson","Emerging Neighbourhood",25705,13.7,76000,3575,15.5,33.4565259677106,0.125660538824918,0.114077669902913,0.588235294117647,0.380566801619433,0.435973353071799
"035",2024,62,"Westminster-Branson","Emerging Neighbourhood",25705,13.7,76000,3575,15.5,24.119821046489,0.087883060335984,0.114077669902913,0.588235294117647,0.380566801619433,0.435973353071799
"035",2025,53,"Westminster-Branson","Emerging Neighbourhood",25705,13.7,76000,3575,15.5,20.6185567010309,0.0737165059026338,0.114077669902913,0.588235294117647,0.380566801619433,0.435973353071799
"036",2020,62,"Newtonbrook West","Not an NIA or Emerging Neighbourhood",23805,15.3,79000,3625,13.7,26.0449485402226,0.0956723674948379,0.132281553398058,0.455882352941176,0.445344129554656,0.443375277572169
"036",2021,97,"Newtonbrook West","Not an NIA or Emerging Neighbourhood",23805,15.3,79000,3625,13.7,40.7477420709935,0.155161713149692,0.132281553398058,0.455882352941176,0.445344129554656,0.443375277572169
"036",2022,172,"Newtonbrook West","Not an NIA or Emerging Neighbourhood",23805,15.3,79000,3625,13.7,72.2537282083596,0.282638882410095,0.132281553398058,0.455882352941176,0.445344129554656,0.443375277572169
"036",2023,219,"Newtonbrook West","Not an NIA or Emerging Neighbourhood",23805,15.3,79000,3625,13.7,91.997479521109,0.362524575146614,0.132281553398058,0.455882352941176,0.445344129554656,0.443375277572169
"036",2024,116,"Newtonbrook West","Not an NIA or Emerging Neighbourhood",23805,15.3,79000,3625,13.7,48.7292585591262,0.187455929362328,0.132281553398058,0.455882352941176,0.445344129554656,0.443375277572169
"036",2025,116,"Newtonbrook West","Not an NIA or Emerging Neighbourhood",23805,15.3,79000,3625,13.7,48.7292585591262,0.187455929362328,0.132281553398058,0.455882352941176,0.445344129554656,0.443375277572169
"037",2020,44,"Willowdale West","Not an NIA or Emerging Neighbourhood",17160,19.2,76500,3200,12,25.6410256410256,0.0940380448120122,0.117111650485437,0.330882352941176,0.603238866396761,0.380458919319023
"037",2021,34,"Willowdale West","Not an NIA or Emerging Neighbourhood",17160,19.2,76500,3200,12,19.8135198135198,0.0704592257425181,0.117111650485437,0.330882352941176,0.603238866396761,0.380458919319023
"037",2022,45,"Willowdale West","Not an NIA or Emerging Neighbourhood",17160,19.2,76500,3200,12,26.2237762237762,0.0963959267189616,0.117111650485437,0.330882352941176,0.603238866396761,0.380458919319023
"037",2023,64,"Willowdale West","Not an NIA or Emerging Neighbourhood",17160,19.2,76500,3200,12,37.2960372960373,0.141195682951,0.117111650485437,0.330882352941176,0.603238866396761,0.380458919319023
"037",2024,29,"Willowdale West","Not an NIA or Emerging Neighbourhood",17160,19.2,76500,3200,12,16.8997668997669,0.0586698162077711,0.117111650485437,0.330882352941176,0.603238866396761,0.380458919319023
"037",2025,19,"Willowdale West","Not an NIA or Emerging Neighbourhood",17160,19.2,76500,3200,12,11.0722610722611,0.035090997138277,0.117111650485437,0.330882352941176,0.603238866396761,0.380458919319023
"038",2020,51,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood",15910,11.8,98000,2300,11.5,32.0553111250786,0.11999104792609,0.247572815533981,0.294117647058823,0.303643724696356,0.247224278312361
"038",2021,63,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood",15910,11.8,98000,2300,11.5,39.5977372721559,0.15050864957782,0.247572815533981,0.294117647058823,0.303643724696356,0.247224278312361
"038",2022,69,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood",15910,11.8,98000,2300,11.5,43.3689503456945,0.165767450403685,0.247572815533981,0.294117647058823,0.303643724696356,0.247224278312361
"038",2023,126,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood",15910,11.8,98000,2300,11.5,79.1954745443118,0.310726058249402,0.247572815533981,0.294117647058823,0.303643724696356,0.247224278312361
"038",2024,47,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood",15910,11.8,98000,2300,11.5,29.5411690760528,0.10981851404218,0.247572815533981,0.294117647058823,0.303643724696356,0.247224278312361
"038",2025,41,"Lansing-Westgate","Not an NIA or Emerging Neighbourhood",15910,11.8,98000,2300,11.5,25.7699560025141,0.0945597132163153,0.247572815533981,0.294117647058823,0.303643724696356,0.247224278312361
"039",2020,80,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood",22145,7.2,135000,2100,10.4,36.1255362384285,0.136459688946886,0.472087378640777,0.213235294117647,0.117408906882591,0.217616580310881
"039",2021,105,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood",22145,7.2,135000,2100,10.4,47.4147663129375,0.182137328959589,0.472087378640777,0.213235294117647,0.117408906882591,0.217616580310881
"039",2022,172,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood",22145,7.2,135000,2100,10.4,77.6699029126214,0.304553404193631,0.472087378640777,0.213235294117647,0.117408906882591,0.217616580310881
"039",2023,235,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood",22145,7.2,135000,2100,10.4,106.118762700384,0.419661057025641,0.472087378640777,0.213235294117647,0.117408906882591,0.217616580310881
"039",2024,103,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood",22145,7.2,135000,2100,10.4,46.5116279069767,0.178483117758572,0.472087378640777,0.213235294117647,0.117408906882591,0.217616580310881
"039",2025,37,"Bedford Park-Nortown","Not an NIA or Emerging Neighbourhood",22145,7.2,135000,2100,10.4,16.7080605102732,0.0578941481250379,0.472087378640777,0.213235294117647,0.117408906882591,0.217616580310881
"040",2020,35,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood",16960,13,118000,2110,10.8,20.6367924528302,0.0737902900403075,0.368932038834951,0.242647058823529,0.352226720647773,0.219096965210955
"040",2021,63,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood",16960,13,118000,2110,10.8,37.1462264150943,0.140589529347563,0.368932038834951,0.242647058823529,0.352226720647773,0.219096965210955
"040",2022,90,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood",16960,13,118000,2110,10.8,53.066037735849,0.205003081536702,0.368932038834951,0.242647058823529,0.352226720647773,0.219096965210955
"040",2023,137,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood",16960,13,118000,2110,10.8,80.7783018867924,0.317130376088166,0.368932038834951,0.242647058823529,0.352226720647773,0.219096965210955
"040",2024,86,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood",16960,13,118000,2110,10.8,50.7075471698113,0.195460333064237,0.368932038834951,0.242647058823529,0.352226720647773,0.219096965210955
"040",2025,38,"St.Andrew-Windfields","Not an NIA or Emerging Neighbourhood",16960,13,118000,2110,10.8,22.4056603773585,0.0809473513946563,0.368932038834951,0.242647058823529,0.352226720647773,0.219096965210955
"041",2020,15,"Bridle Path-Sunnybrook-York Mills","Not an NIA or Emerging Neighbourhood",8940,9.1,222000,930,8.2,16.7785234899329,0.0581792501734394,1,0.0514705882352941,0.194331983805668,0.0444115470022206
