"HOOD_158","year","CSI_CATEGORY","crime_count","neighbourhood_name"
"008",2022,"Break and Enter",10,"Humber Heights-Westmount"
"008",2022,"Robbery",9,"Humber Heights-Westmount"
"008",2022,"Theft Over",1,"Humber Heights-Westmount"
"008",2023,"Assault",49,"Humber Heights-Westmount"
"008",2023,"Auto Theft",26,"Humber Heights-Westmount"
"008",2023,"Break and Enter",12,"Humber Heights-Westmount"
"008",2023,"Robbery",6,"Humber Heights-Westmount"
"008",2023,"Theft Over",2,"Humber Heights-Westmount"
"008",2024,"Assault",58,"Humber Heights-Westmount"
"008",2024,"Auto Theft",33,"Humber Heights-Westmount"
"008",2024,"Break and Enter",18,"Humber Heights-Westmount"
"008",2024,"Robbery",13,"Humber Heights-Westmount"
"008",2024,"Theft Over",3,"Humber Heights-Westmount"
"008",2025,"Assault",38,"Humber Heights-Westmount"
"008",2025,"Auto Theft",25,"Humber Heights-Westmount"
"008",2025,"Break and Enter",13,"Humber Heights-Westmount"
"008",2025,"Robbery",10,"Humber Heights-Westmount"
"008",2025,"Theft Over",4,"Humber Heights-Westmount"
"009",2014,"Assault",27,"Edenbridge-Humber Valley"
"009",2014,"Auto Theft",28,"Edenbridge-Humber Valley"
"009",2014,"Break and Enter",43,"Edenbridge-Humber Valley"
"009",2014,"Robbery",6,"Edenbridge-Humber Valley"
"009",2014,"Theft Over",3,"Edenbridge-Humber Valley"
"009",2015,"Assault",21,"Edenbridge-Humber Valley"
"009",2015,"Auto Theft",24,"Edenbridge-Humber Valley"
"009",2015,"Break and Enter",40,"Edenbridge-Humber Valley"
"009",2015,"Robbery",7,"Edenbridge-Humber Valley"
"009",2015,"Theft Over",4,"Edenbridge-Humber Valley"
"009",2016,"Assault",28,"Edenbridge-Humber Valley"
"009",2016,"Auto Theft",28,"Edenbridge-Humber Valley"
"009",2016,"Break and Enter",46,"Edenbridge-Humber Valley"
"009",2016,"Robbery",5,"Edenbridge-Humber Valley"
"009",2016,"Theft Over",1,"Edenbridge-Humber Valley"
"009",2017,"Assault",31,"Edenbridge-Humber Valley"
"009",2017,"Auto Theft",18,"Edenbridge-Humber Valley"
"009",2017,"Break and Enter",43,"Edenbridge-Humber Valley"
"009",2017,"Robbery",4,"Edenbridge-Humber Valley"
"009",2017,"Theft Over",4,"Edenbridge-Humber Valley"
"009",2018,"Assault",24,"Edenbridge-Humber Valley"
"009",2018,"Auto Theft",18,"Edenbridge-Humber Valley"
"009",2018,"Break and Enter",44,"Edenbridge-Humber Valley"
"009",2018,"Robbery",6,"Edenbridge-Humber Valley"
"009",2018,"Theft Over",5,"Edenbridge-Humber Valley"
"009",2019,"Assault",35,"Edenbridge-Humber Valley"
"009",2019,"Auto Theft",23,"Edenbridge-Humber Valley"
"009",2019,"Break and Enter",53,"Edenbridge-Humber Valley"
"009",2019,"Robbery",3,"Edenbridge-Humber Valley"
"009",2019,"Theft Over",9,"Edenbridge-Humber Valley"
"009",2020,"Assault",37,"Edenbridge-Humber Valley"
"009",2020,"Auto Theft",37,"Edenbridge-Humber Valley"
"009",2020,"Break and Enter",23,"Edenbridge-Humber Valley"
"009",2020,"Robbery",9,"Edenbridge-Humber Valley"
"009",2020,"Theft Over",2,"Edenbridge-Humber Valley"
"009",2021,"Assault",38,"Edenbridge-Humber Valley"
"009",2021,"Auto Theft",30,"Edenbridge-Humber Valley"
"009",2021,"Break and Enter",17,"Edenbridge-Humber Valley"
"009",2021,"Robbery",1,"Edenbridge-Humber Valley"
"009",2021,"Theft Over",2,"Edenbridge-Humber Valley"
"009",2022,"Assault",29,"Edenbridge-Humber Valley"
"009",2022,"Auto Theft",76,"Edenbridge-Humber Valley"
"009",2022,"Break and Enter",29,"Edenbridge-Humber Valley"
"009",2022,"Robbery",6,"Edenbridge-Humber Valley"
"009",2022,"Theft Over",8,"Edenbridge-Humber Valley"
"009",2023,"Assault",56,"Edenbridge-Humber Valley"
"009",2023,"Auto Theft",120,"Edenbridge-Humber Valley"
"009",2023,"Break and Enter",63,"Edenbridge-Humber Valley"
"009",2023,"Robbery",7,"Edenbridge-Humber Valley"
"009",2023,"Theft Over",6,"Edenbridge-Humber Valley"
"009",2024,"Assault",64,"Edenbridge-Humber Valley"
"009",2024,"Auto Theft",48,"Edenbridge-Humber Valley"
"009",2024,"Break and Enter",59,"Edenbridge-Humber Valley"
"009",2024,"Robbery",2,"Edenbridge-Humber Valley"
"009",2024,"Theft Over",7,"Edenbridge-Humber Valley"
"009",2025,"Assault",49,"Edenbridge-Humber Valley"
"009",2025,"Auto Theft",43,"Edenbridge-Humber Valley"
"009",2025,"Break and Enter",44,"Edenbridge-Humber Valley"
"009",2025,"Robbery",10,"Edenbridge-Humber Valley"
"009",2025,"Theft Over",8,"Edenbridge-Humber Valley"
"010",2014,"Assault",23,"Princess-Rosethorn"
"010",2014,"Auto Theft",21,"Princess-Rosethorn"
"010",2014,"Break and Enter",34,"Princess-Rosethorn"
"010",2014,"Robbery",20,"Princess-Rosethorn"
"010",2014,"Theft Over",3,"Princess-Rosethorn"
"010",2015,"Assault",17,"Princess-Rosethorn"
"010",2015,"Auto Theft",19,"Princess-Rosethorn"
"010",2015,"Break and Enter",29,"Princess-Rosethorn"
"010",2015,"Robbery",5,"Princess-Rosethorn"
"010",2015,"Theft Over",4,"Princess-Rosethorn"
"010",2016,"Assault",31,"Princess-Rosethorn"
"010",2016,"Auto Theft",21,"Princess-Rosethorn"
"010",2016,"Break and Enter",33,"Princess-Rosethorn"
"010",2016,"Robbery",26,"Princess-Rosethorn"
"010",2016,"Theft Over",3,"Princess-Rosethorn"
"010",2017,"Assault",23,"Princess-Rosethorn"
"010",2017,"Auto Theft",19,"Princess-Rosethorn"
"010",2017,"Break and Enter",29,"Princess-Rosethorn"
"010",2017,"Robbery",5,"Princess-Rosethorn"
"010",2017,"Theft Over",3,"Princess-Rosethorn"
"010",2018,"Assault",19,"Princess-Rosethorn"
"010",2018,"Auto Theft",21,"Princess-Rosethorn"
"010",2018,"Break and Enter",23,"Princess-Rosethorn"
"010",2018,"Robbery",3,"Princess-Rosethorn"
"010",2018,"Theft Over",6,"Princess-Rosethorn"
"010",2019,"Assault",31,"Princess-Rosethorn"
"010",2019,"Auto Theft",28,"Princess-Rosethorn"
"010",2019,"Break and Enter",32,"Princess-Rosethorn"
"010",2019,"Robbery",15,"Princess-Rosethorn"
"010",2019,"Theft Over",5,"Princess-Rosethorn"
"010",2020,"Assault",25,"Princess-Rosethorn"
"010",2020,"Auto Theft",20,"Princess-Rosethorn"
"010",2020,"Break and Enter",12,"Princess-Rosethorn"
"010",2020,"Robbery",10,"Princess-Rosethorn"
"010",2020,"Theft Over",4,"Princess-Rosethorn"
"010",2021,"Assault",22,"Princess-Rosethorn"
"010",2021,"Auto Theft",23,"Princess-Rosethorn"
"010",2021,"Break and Enter",11,"Princess-Rosethorn"
"010",2021,"Robbery",1,"Princess-Rosethorn"
"010",2021,"Theft Over",2,"Princess-Rosethorn"
"010",2022,"Assault",25,"Princess-Rosethorn"
"010",2022,"Auto Theft",62,"Princess-Rosethorn"
"010",2022,"Break and Enter",13,"Princess-Rosethorn"
"010",2022,"Robbery",2,"Princess-Rosethorn"
"010",2022,"Theft Over",2,"Princess-Rosethorn"
"010",2023,"Assault",28,"Princess-Rosethorn"
"010",2023,"Auto Theft",119,"Princess-Rosethorn"
"010",2023,"Break and Enter",64,"Princess-Rosethorn"
"010",2023,"Robbery",12,"Princess-Rosethorn"
"010",2023,"Theft Over",5,"Princess-Rosethorn"
"010",2024,"Assault",33,"Princess-Rosethorn"
"010",2024,"Auto Theft",46,"Princess-Rosethorn"
"010",2024,"Break and Enter",45,"Princess-Rosethorn"
"010",2024,"Robbery",1,"Princess-Rosethorn"
"010",2024,"Theft Over",4,"Princess-Rosethorn"
"010",2025,"Assault",29,"Princess-Rosethorn"
"010",2025,"Auto Theft",23,"Princess-Rosethorn"
"010",2025,"Break and Enter",48,"Princess-Rosethorn"
"010",2025,"Robbery",10,"Princess-Rosethorn"
"010",2025,"Theft Over",11,"Princess-Rosethorn"
"011",2014,"Assault",55,"Eringate-Centennial-West Deane"
"011",2014,"Auto Theft",28,"Eringate-Centennial-West Deane"
"011",2014,"Break and Enter",39,"Eringate-Centennial-West Deane"
"011",2014,"Robbery",15,"Eringate-Centennial-West Deane"
"011",2014,"Theft Over",7,"Eringate-Centennial-West Deane"
"011",2015,"Assault",62,"Eringate-Centennial-West Deane"
"011",2015,"Auto Theft",25,"Eringate-Centennial-West Deane"
"011",2015,"Break and Enter",28,"Eringate-Centennial-West Deane"
"011",2015,"Robbery",15,"Eringate-Centennial-West Deane"
"011",2015,"Theft Over",3,"Eringate-Centennial-West Deane"
"011",2016,"Assault",63,"Eringate-Centennial-West Deane"
"011",2016,"Auto Theft",29,"Eringate-Centennial-West Deane"
"011",2016,"Break and Enter",28,"Eringate-Centennial-West Deane"
"011",2016,"Robbery",13,"Eringate-Centennial-West Deane"
"011",2016,"Theft Over",5,"Eringate-Centennial-West Deane"
"011",2017,"Assault",62,"Eringate-Centennial-West Deane"
"011",2017,"Auto Theft",29,"Eringate-Centennial-West Deane"
"011",2017,"Break and Enter",18,"Eringate-Centennial-West Deane"
"011",2017,"Robbery",18,"Eringate-Centennial-West Deane"
"011",2017,"Theft Over",1,"Eringate-Centennial-West Deane"
"011",2018,"Assault",33,"Eringate-Centennial-West Deane"
"011",2018,"Auto Theft",29,"Eringate-Centennial-West Deane"
"011",2018,"Break and Enter",33,"Eringate-Centennial-West Deane"
"011",2018,"Robbery",9,"Eringate-Centennial-West Deane"
"011",2018,"Theft Over",5,"Eringate-Centennial-West Deane"
"011",2019,"Assault",46,"Eringate-Centennial-West Deane"
"011",2019,"Auto Theft",40,"Eringate-Centennial-West Deane"
"011",2019,"Break and Enter",20,"Eringate-Centennial-West Deane"
"011",2019,"Robbery",11,"Eringate-Centennial-West Deane"
"011",2019,"Theft Over",4,"Eringate-Centennial-West Deane"
"011",2020,"Assault",46,"Eringate-Centennial-West Deane"
"011",2020,"Auto Theft",51,"Eringate-Centennial-West Deane"
"011",2020,"Break and Enter",12,"Eringate-Centennial-West Deane"
"011",2020,"Robbery",19,"Eringate-Centennial-West Deane"
"011",2020,"Theft Over",3,"Eringate-Centennial-West Deane"
"011",2021,"Assault",38,"Eringate-Centennial-West Deane"
"011",2021,"Auto Theft",64,"Eringate-Centennial-West Deane"
"011",2021,"Break and Enter",14,"Eringate-Centennial-West Deane"
"011",2021,"Robbery",4,"Eringate-Centennial-West Deane"
"011",2021,"Theft Over",2,"Eringate-Centennial-West Deane"
"011",2022,"Assault",60,"Eringate-Centennial-West Deane"
"011",2022,"Auto Theft",93,"Eringate-Centennial-West Deane"
"011",2022,"Break and Enter",18,"Eringate-Centennial-West Deane"
"011",2022,"Robbery",13,"Eringate-Centennial-West Deane"
"011",2022,"Theft Over",3,"Eringate-Centennial-West Deane"
"011",2023,"Assault",87,"Eringate-Centennial-West Deane"
"011",2023,"Auto Theft",123,"Eringate-Centennial-West Deane"
"011",2023,"Break and Enter",29,"Eringate-Centennial-West Deane"
"011",2023,"Robbery",13,"Eringate-Centennial-West Deane"
"011",2023,"Theft Over",3,"Eringate-Centennial-West Deane"
"011",2024,"Assault",80,"Eringate-Centennial-West Deane"
"011",2024,"Auto Theft",97,"Eringate-Centennial-West Deane"
"011",2024,"Break and Enter",31,"Eringate-Centennial-West Deane"
"011",2024,"Robbery",6,"Eringate-Centennial-West Deane"
"011",2024,"Theft Over",10,"Eringate-Centennial-West Deane"
"011",2025,"Assault",73,"Eringate-Centennial-West Deane"
"011",2025,"Auto Theft",46,"Eringate-Centennial-West Deane"
"011",2025,"Break and Enter",22,"Eringate-Centennial-West Deane"
"011",2025,"Robbery",6,"Eringate-Centennial-West Deane"
"011",2025,"Theft Over",5,"Eringate-Centennial-West Deane"
"012",2014,"Assault",23,"Markland Wood"
"012",2014,"Auto Theft",8,"Markland Wood"
"012",2014,"Break and Enter",51,"Markland Wood"
"012",2014,"Robbery",9,"Markland Wood"
"012",2014,"Theft Over",3,"Markland Wood"
"012",2015,"Assault",14,"Markland Wood"
"012",2015,"Auto Theft",14,"Markland Wood"
"012",2015,"Break and Enter",19,"Markland Wood"
"012",2015,"Robbery",3,"Markland Wood"
"012",2015,"Theft Over",2,"Markland Wood"
"012",2016,"Assault",26,"Markland Wood"
"012",2016,"Auto Theft",14,"Markland Wood"
"012",2016,"Break and Enter",19,"Markland Wood"
"012",2016,"Robbery",10,"Markland Wood"
"012",2016,"Theft Over",2,"Markland Wood"
"012",2017,"Assault",24,"Markland Wood"
"012",2017,"Auto Theft",11,"Markland Wood"
"012",2017,"Break and Enter",13,"Markland Wood"
"012",2017,"Robbery",10,"Markland Wood"
"012",2017,"Theft Over",1,"Markland Wood"
"012",2018,"Assault",24,"Markland Wood"
"012",2018,"Auto Theft",17,"Markland Wood"
"012",2018,"Break and Enter",25,"Markland Wood"
"012",2018,"Robbery",4,"Markland Wood"
"012",2018,"Theft Over",2,"Markland Wood"
"012",2019,"Assault",14,"Markland Wood"
"012",2019,"Auto Theft",9,"Markland Wood"
"012",2019,"Break and Enter",25,"Markland Wood"
"012",2019,"Robbery",15,"Markland Wood"
"012",2019,"Theft Over",3,"Markland Wood"
"012",2020,"Assault",41,"Markland Wood"
"012",2020,"Auto Theft",29,"Markland Wood"
"012",2020,"Break and Enter",12,"Markland Wood"
"012",2020,"Robbery",16,"Markland Wood"
"012",2020,"Theft Over",7,"Markland Wood"
"012",2021,"Assault",27,"Markland Wood"
"012",2021,"Auto Theft",23,"Markland Wood"
"012",2021,"Break and Enter",9,"Markland Wood"
"012",2021,"Robbery",8,"Markland Wood"
"012",2021,"Theft Over",1,"Markland Wood"
"012",2022,"Assault",36,"Markland Wood"
"012",2022,"Auto Theft",31,"Markland Wood"
"012",2022,"Break and Enter",12,"Markland Wood"
"012",2022,"Robbery",11,"Markland Wood"
"012",2022,"Theft Over",3,"Markland Wood"
"012",2023,"Assault",43,"Markland Wood"
"012",2023,"Auto Theft",49,"Markland Wood"
"012",2023,"Break and Enter",14,"Markland Wood"
"012",2023,"Robbery",3,"Markland Wood"
"012",2023,"Theft Over",1,"Markland Wood"
"012",2024,"Assault",52,"Markland Wood"
"012",2024,"Auto Theft",43,"Markland Wood"
"012",2024,"Break and Enter",21,"Markland Wood"
"012",2024,"Robbery",5,"Markland Wood"
"012",2024,"Theft Over",3,"Markland Wood"
"012",2025,"Assault",34,"Markland Wood"
"012",2025,"Auto Theft",19,"Markland Wood"
"012",2025,"Break and Enter",28,"Markland Wood"
"012",2025,"Robbery",11,"Markland Wood"
"012",2025,"Theft Over",11,"Markland Wood"
"013",2014,"Assault",43,"Etobicoke West Mall"
"013",2014,"Auto Theft",11,"Etobicoke West Mall"
"013",2014,"Break and Enter",27,"Etobicoke West Mall"
"013",2014,"Robbery",13,"Etobicoke West Mall"
"013",2015,"Assault",61,"Etobicoke West Mall"
"013",2015,"Auto Theft",17,"Etobicoke West Mall"
"013",2015,"Break and Enter",25,"Etobicoke West Mall"
"013",2015,"Robbery",5,"Etobicoke West Mall"
"013",2015,"Theft Over",3,"Etobicoke West Mall"
"013",2016,"Assault",51,"Etobicoke West Mall"
"013",2016,"Auto Theft",15,"Etobicoke West Mall"
"013",2016,"Break and Enter",14,"Etobicoke West Mall"
"013",2016,"Robbery",4,"Etobicoke West Mall"
"013",2017,"Assault",54,"Etobicoke West Mall"
"013",2017,"Auto Theft",10,"Etobicoke West Mall"
"013",2017,"Break and Enter",7,"Etobicoke West Mall"
"013",2017,"Robbery",4,"Etobicoke West Mall"
"013",2017,"Theft Over",4,"Etobicoke West Mall"
"013",2018,"Assault",41,"Etobicoke West Mall"
"013",2018,"Auto Theft",8,"Etobicoke West Mall"
"013",2018,"Break and Enter",16,"Etobicoke West Mall"
"013",2018,"Robbery",6,"Etobicoke West Mall"
"013",2018,"Theft Over",5,"Etobicoke West Mall"
"013",2019,"Assault",48,"Etobicoke West Mall"
"013",2019,"Auto Theft",12,"Etobicoke West Mall"
"013",2019,"Break and Enter",8,"Etobicoke West Mall"
"013",2019,"Robbery",10,"Etobicoke West Mall"
"013",2019,"Theft Over",4,"Etobicoke West Mall"
"013",2020,"Assault",63,"Etobicoke West Mall"
"013",2020,"Auto Theft",11,"Etobicoke West Mall"
"013",2020,"Break and Enter",14,"Etobicoke West Mall"
"013",2020,"Robbery",9,"Etobicoke West Mall"
"013",2020,"Theft Over",7,"Etobicoke West Mall"
"013",2021,"Assault",49,"Etobicoke West Mall"
"013",2021,"Auto Theft",18,"Etobicoke West Mall"
"013",2021,"Break and Enter",12,"Etobicoke West Mall"
"013",2021,"Robbery",2,"Etobicoke West Mall"
"013",2021,"Theft Over",3,"Etobicoke West Mall"
"013",2022,"Assault",59,"Etobicoke West Mall"
"013",2022,"Auto Theft",33,"Etobicoke West Mall"
"013",2022,"Break and Enter",21,"Etobicoke West Mall"
"013",2022,"Robbery",4,"Etobicoke West Mall"
"013",2022,"Theft Over",5,"Etobicoke West Mall"
"013",2023,"Assault",66,"Etobicoke West Mall"
"013",2023,"Auto Theft",65,"Etobicoke West Mall"
"013",2023,"Break and Enter",12,"Etobicoke West Mall"
"013",2023,"Robbery",1,"Etobicoke West Mall"
"013",2023,"Theft Over",5,"Etobicoke West Mall"
"013",2024,"Assault",58,"Etobicoke West Mall"
"013",2024,"Auto Theft",43,"Etobicoke West Mall"
"013",2024,"Break and Enter",11,"Etobicoke West Mall"
"013",2024,"Robbery",3,"Etobicoke West Mall"
"013",2024,"Theft Over",4,"Etobicoke West Mall"
"013",2025,"Assault",55,"Etobicoke West Mall"
"013",2025,"Auto Theft",29,"Etobicoke West Mall"
"013",2025,"Break and Enter",16,"Etobicoke West Mall"
"013",2025,"Robbery",4,"Etobicoke West Mall"
"013",2025,"Theft Over",2,"Etobicoke West Mall"
"015",2014,"Assault",28,"Kingsway South"
"015",2014,"Auto Theft",17,"Kingsway South"
"015",2014,"Break and Enter",24,"Kingsway South"
"015",2014,"Robbery",16,"Kingsway South"
"015",2014,"Theft Over",3,"Kingsway South"
"015",2015,"Assault",35,"Kingsway South"
"015",2015,"Auto Theft",16,"Kingsway South"
"015",2015,"Break and Enter",23,"Kingsway South"
"015",2015,"Robbery",21,"Kingsway South"
"015",2015,"Theft Over",3,"Kingsway South"
"015",2016,"Assault",29,"Kingsway South"
"015",2016,"Auto Theft",9,"Kingsway South"
"015",2016,"Break and Enter",28,"Kingsway South"
"015",2016,"Robbery",12,"Kingsway South"
"015",2016,"Theft Over",2,"Kingsway South"
"015",2017,"Assault",27,"Kingsway South"
"015",2017,"Auto Theft",21,"Kingsway South"
"015",2017,"Break and Enter",30,"Kingsway South"
"015",2017,"Robbery",15,"Kingsway South"
"015",2017,"Theft Over",6,"Kingsway South"
"015",2018,"Assault",35,"Kingsway South"
"015",2018,"Auto Theft",11,"Kingsway South"
"015",2018,"Break and Enter",18,"Kingsway South"
"015",2018,"Robbery",16,"Kingsway South"
"015",2018,"Theft Over",4,"Kingsway South"
"015",2019,"Assault",30,"Kingsway South"
"015",2019,"Auto Theft",29,"Kingsway South"
"015",2019,"Break and Enter",25,"Kingsway South"
"015",2019,"Robbery",13,"Kingsway South"
"015",2019,"Theft Over",4,"Kingsway South"
"015",2020,"Assault",10,"Kingsway South"
"015",2020,"Auto Theft",16,"Kingsway South"
"015",2020,"Break and Enter",21,"Kingsway South"
"015",2020,"Robbery",5,"Kingsway South"
"015",2020,"Theft Over",3,"Kingsway South"
"015",2021,"Assault",27,"Kingsway South"
"015",2021,"Auto Theft",37,"Kingsway South"
"015",2021,"Break and Enter",9,"Kingsway South"
"015",2021,"Robbery",12,"Kingsway South"
"015",2021,"Theft Over",5,"Kingsway South"
"015",2022,"Assault",22,"Kingsway South"
"015",2022,"Auto Theft",68,"Kingsway South"
"015",2022,"Break and Enter",13,"Kingsway South"
"015",2022,"Robbery",8,"Kingsway South"
"015",2022,"Theft Over",2,"Kingsway South"
"015",2023,"Assault",66,"Kingsway South"
"015",2023,"Auto Theft",90,"Kingsway South"
"015",2023,"Break and Enter",55,"Kingsway South"
"015",2023,"Robbery",8,"Kingsway South"
"015",2023,"Theft Over",7,"Kingsway South"
"015",2024,"Assault",45,"Kingsway South"
"015",2024,"Auto Theft",31,"Kingsway South"
"015",2024,"Break and Enter",35,"Kingsway South"
"015",2024,"Robbery",7,"Kingsway South"
"015",2024,"Theft Over",7,"Kingsway South"
"015",2025,"Assault",51,"Kingsway South"
"015",2025,"Auto Theft",13,"Kingsway South"
"015",2025,"Break and Enter",27,"Kingsway South"
"015",2025,"Robbery",3,"Kingsway South"
"015",2025,"Theft Over",6,"Kingsway South"
"016",2014,"Assault",90,"Stonegate-Queensway"
"016",2014,"Auto Theft",38,"Stonegate-Queensway"
"016",2014,"Break and Enter",70,"Stonegate-Queensway"
"016",2014,"Robbery",15,"Stonegate-Queensway"
"016",2014,"Theft Over",8,"Stonegate-Queensway"
"016",2015,"Assault",71,"Stonegate-Queensway"
"016",2015,"Auto Theft",31,"Stonegate-Queensway"
"016",2015,"Break and Enter",45,"Stonegate-Queensway"
"016",2015,"Robbery",11,"Stonegate-Queensway"
"016",2015,"Theft Over",8,"Stonegate-Queensway"
"016",2016,"Assault",78,"Stonegate-Queensway"
"016",2016,"Auto Theft",14,"Stonegate-Queensway"
"016",2016,"Break and Enter",49,"Stonegate-Queensway"
"016",2016,"Robbery",12,"Stonegate-Queensway"
"016",2016,"Theft Over",4,"Stonegate-Queensway"
"016",2017,"Assault",100,"Stonegate-Queensway"
"016",2017,"Auto Theft",33,"Stonegate-Queensway"
"016",2017,"Break and Enter",50,"Stonegate-Queensway"
"016",2017,"Robbery",25,"Stonegate-Queensway"
"016",2017,"Theft Over",6,"Stonegate-Queensway"
"016",2018,"Assault",90,"Stonegate-Queensway"
"016",2018,"Auto Theft",36,"Stonegate-Queensway"
"016",2018,"Break and Enter",39,"Stonegate-Queensway"
"016",2018,"Robbery",26,"Stonegate-Queensway"
"016",2018,"Theft Over",7,"Stonegate-Queensway"
"016",2019,"Assault",89,"Stonegate-Queensway"
"016",2019,"Auto Theft",35,"Stonegate-Queensway"
