"HOOD_158","year","theft_count","neighbourhood_name","TSNS.DESIGNATION","population","low_income","income","housing_cost","unemployment","auto_theft_rate"
"170",2021,20,"Yonge-Bay Corridor","Not an NIA or Emerging Neighbourhood",12645,24.3,68500,3745,13.3,15.8165282720443
"170",2022,27,"Yonge-Bay Corridor","Not an NIA or Emerging Neighbourhood",12645,24.3,68500,3745,13.3,21.3523131672598
"170",2023,51,"Yonge-Bay Corridor","Not an NIA or Emerging Neighbourhood",12645,24.3,68500,3745,13.3,40.3321470937129
"170",2024,35,"Yonge-Bay Corridor","Not an NIA or Emerging Neighbourhood",12645,24.3,68500,3745,13.3,27.6789244760775
"170",2025,27,"Yonge-Bay Corridor","Not an NIA or Emerging Neighbourhood",12645,24.3,68500,3745,13.3,21.3523131672598
"171",2020,48,"Junction-Wallace Emerson","Not an NIA or Emerging Neighbourhood",23180,11.2,84000,3205,14,20.7075064710958
"171",2021,33,"Junction-Wallace Emerson","Not an NIA or Emerging Neighbourhood",23180,11.2,84000,3205,14,14.2364106988783
"171",2022,47,"Junction-Wallace Emerson","Not an NIA or Emerging Neighbourhood",23180,11.2,84000,3205,14,20.2761000862813
"171",2023,38,"Junction-Wallace Emerson","Not an NIA or Emerging Neighbourhood",23180,11.2,84000,3205,14,16.3934426229508
"171",2024,47,"Junction-Wallace Emerson","Not an NIA or Emerging Neighbourhood",23180,11.2,84000,3205,14,20.2761000862813
"171",2025,29,"Junction-Wallace Emerson","Not an NIA or Emerging Neighbourhood",23180,11.2,84000,3205,14,12.5107851596204
"172",2020,24,"Dovercourt Village","Not an NIA or Emerging Neighbourhood",12380,10,87000,1685,13.8,19.3861066235864
"172",2021,11,"Dovercourt Village","Not an NIA or Emerging Neighbourhood",12380,10,87000,1685,13.8,8.88529886914378
"172",2022,25,"Dovercourt Village","Not an NIA or Emerging Neighbourhood",12380,10,87000,1685,13.8,20.1938610662359
"172",2023,29,"Dovercourt Village","Not an NIA or Emerging Neighbourhood",12380,10,87000,1685,13.8,23.4248788368336
"172",2024,36,"Dovercourt Village","Not an NIA or Emerging Neighbourhood",12380,10,87000,1685,13.8,29.0791599353796
"172",2025,17,"Dovercourt Village","Not an NIA or Emerging Neighbourhood",12380,10,87000,1685,13.8,13.7318255250404
"173",2020,14,"North Toronto","Not an NIA or Emerging Neighbourhood",15885,18.5,70000,4220,13,8.81334592382751
"173",2021,14,"North Toronto","Not an NIA or Emerging Neighbourhood",15885,18.5,70000,4220,13,8.81334592382751
"173",2022,10,"North Toronto","Not an NIA or Emerging Neighbourhood",15885,18.5,70000,4220,13,6.29524708844822
"173",2023,20,"North Toronto","Not an NIA or Emerging Neighbourhood",15885,18.5,70000,4220,13,12.5904941768964
"173",2024,10,"North Toronto","Not an NIA or Emerging Neighbourhood",15885,18.5,70000,4220,13,6.29524708844822
"173",2025,14,"North Toronto","Not an NIA or Emerging Neighbourhood",15885,18.5,70000,4220,13,8.81334592382751
"174",2020,15,"South Eglinton-Davisville","Not an NIA or Emerging Neighbourhood",22735,15.3,80000,5420,10.6,6.59775676270068
"174",2021,16,"South Eglinton-Davisville","Not an NIA or Emerging Neighbourhood",22735,15.3,80000,5420,10.6,7.0376072135474
"174",2022,10,"South Eglinton-Davisville","Not an NIA or Emerging Neighbourhood",22735,15.3,80000,5420,10.6,4.39850450846712
"174",2023,20,"South Eglinton-Davisville","Not an NIA or Emerging Neighbourhood",22735,15.3,80000,5420,10.6,8.79700901693424
"174",2024,19,"South Eglinton-Davisville","Not an NIA or Emerging Neighbourhood",22735,15.3,80000,5420,10.6,8.35715856608753
"174",2025,17,"South Eglinton-Davisville","Not an NIA or Emerging Neighbourhood",22735,15.3,80000,5420,10.6,7.47745766439411
