"HOOD_158","year","CSI_CATEGORY","crime_count","neighbourhood_name","population","crime_rate","city_avg_rate","s_crime_rate"
"009",2021,"Break and Enter",17,"Edenbridge-Humber Valley",15190,11.191573403555,20.432061457531,0.0855427847354408
"009",2021,"Robbery",1,"Edenbridge-Humber Valley",15190,0.658327847267939,8.00060922030759,0
"009",2021,"Theft Over",2,"Edenbridge-Humber Valley",15190,1.31665569453588,3.86280673690401,0.0413102499462771
"009",2022,"Assault",29,"Edenbridge-Humber Valley",15190,19.0915075707702,75.5027763886577,0.00289565303303487
"009",2022,"Auto Theft",76,"Edenbridge-Humber Valley",15190,50.0329163923634,34.6283205409473,0.1980347969405
"009",2022,"Break and Enter",29,"Edenbridge-Humber Valley",15190,19.0915075707702,22.1324764378535,0.157547060519762
"009",2022,"Robbery",6,"Edenbridge-Humber Valley",15190,3.94996708360764,10.1236637693902,0.0753852313091476
"009",2022,"Theft Over",8,"Edenbridge-Humber Valley",15190,5.26662277814351,5.07012294090382,0.123352492606079
"009",2023,"Assault",56,"Edenbridge-Humber Valley",15190,36.8663594470046,86.6815187447212,0.0375646662257271
"009",2023,"Auto Theft",120,"Edenbridge-Humber Valley",15190,78.9993416721527,43.1316360491142,0.299918617995393
"009",2023,"Break and Enter",63,"Edenbridge-Humber Valley",15190,41.4746543778802,28.2926805343177,0.363149523904013
"009",2023,"Robbery",7,"Edenbridge-Humber Valley",15190,4.60829493087558,11.2130876852936,0.0784099387592567
"009",2023,"Theft Over",6,"Edenbridge-Humber Valley",15190,3.94996708360764,6.10925045926995,0.0846470435819211
"009",2024,"Assault",64,"Edenbridge-Humber Valley",15190,42.1329822251481,88.726117235917,0.054669907576209
"009",2024,"Auto Theft",48,"Edenbridge-Humber Valley",15190,31.5997366688611,32.7007361583231,0.137509521746054
"009",2024,"Break and Enter",59,"Edenbridge-Humber Valley",15190,38.8413429888084,25.2795511272439,0.439491845253082
"009",2024,"Robbery",2,"Edenbridge-Humber Valley",15190,1.31665569453588,11.3101442433483,0.0089930902271986
"009",2024,"Theft Over",7,"Edenbridge-Humber Valley",15190,4.60829493087558,6.42981597689917,0.108215783307177
"009",2025,"Assault",49,"Edenbridge-Humber Valley",15190,32.258064516129,82.5823093970963,0.0195718354595747
"009",2025,"Auto Theft",43,"Edenbridge-Humber Valley",15190,28.3080974325214,24.5124507884229,0.180867560899983
"009",2025,"Break and Enter",44,"Edenbridge-Humber Valley",15190,28.9664252797893,21.9516187363523,0.286624860810402
"009",2025,"Robbery",10,"Edenbridge-Humber Valley",15190,6.58327847267939,8.84684607787153,0.152084653391502
"009",2025,"Theft Over",8,"Edenbridge-Humber Valley",15190,5.26662277814351,6.25993971099421,0.155904967937209
"010",2020,"Assault",25,"Princess-Rosethorn",11170,22.3813786929275,64.6066532437307,0.0323439638355979
"010",2020,"Auto Theft",20,"Princess-Rosethorn",11170,17.905102954342,20.3235219509665,0.123845503725955
"010",2020,"Break and Enter",12,"Princess-Rosethorn",11170,10.7430617726052,25.6028576114286,0.0680294352318332
"010",2020,"Robbery",10,"Princess-Rosethorn",11170,8.95255147717099,9.79054142585102,0.128922277893356
"010",2020,"Theft Over",4,"Princess-Rosethorn",11170,3.5810205908684,4.32598074185994,0.126341245158857
"010",2021,"Assault",22,"Princess-Rosethorn",11170,19.6956132497762,67.000711128936,0.0185776031621407
"010",2021,"Auto Theft",23,"Princess-Rosethorn",11170,20.5908683974933,23.3490047634096,0.109570963819887
"010",2021,"Break and Enter",11,"Princess-Rosethorn",11170,9.84780662488809,20.432061457531,0.0701380648953949
"010",2021,"Robbery",1,"Princess-Rosethorn",11170,0.895255147717099,8.00060922030759,0.00446914686081752
"010",2021,"Theft Over",2,"Princess-Rosethorn",11170,1.7905102954342,3.86280673690401,0.0622811116116421
"010",2022,"Assault",25,"Princess-Rosethorn",11170,22.3813786929275,75.5027763886577,0.0129426621058687
"010",2022,"Auto Theft",62,"Princess-Rosethorn",11170,55.5058191584602,34.6283205409473,0.221784970180742
"010",2022,"Break and Enter",13,"Princess-Rosethorn",11170,11.6383169203223,22.1324764378535,0.0764123149672681
"010",2022,"Robbery",2,"Princess-Rosethorn",11170,1.7905102954342,10.1236637693902,0.0249042862900659
"010",2022,"Theft Over",2,"Princess-Rosethorn",11170,1.7905102954342,5.07012294090382,0.0344436026691352
"010",2023,"Assault",28,"Princess-Rosethorn",11170,25.0671441360788,86.6815187447212,0.00892457762562763
"010",2023,"Auto Theft",119,"Princess-Rosethorn",11170,106.535362578335,43.1316360491142,0.412949588821097
"010",2023,"Break and Enter",64,"Princess-Rosethorn",11170,57.2963294538944,28.2926805343177,0.51866960195698
"010",2023,"Robbery",12,"Princess-Rosethorn",11170,10.7430617726052,11.2130876852936,0.202194072258115
"010",2023,"Theft Over",5,"Princess-Rosethorn",11170,4.4762757385855,6.10925045926995,0.0973369683686763
"010",2024,"Assault",33,"Princess-Rosethorn",11170,29.5434198746643,88.726117235917,0.0291911941136508
"010",2024,"Auto Theft",46,"Princess-Rosethorn",11170,41.1817367949866,32.7007361583231,0.186673029711223
"010",2024,"Break and Enter",45,"Princess-Rosethorn",11170,40.2864816472695,25.2795511272439,0.457926299097597
"010",2024,"Robbery",1,"Princess-Rosethorn",11170,0.895255147717099,11.3101442433483,0.00199796793398581
"010",2024,"Theft Over",4,"Princess-Rosethorn",11170,3.5810205908684,6.42981597689917,0.0813836793285723
"010",2025,"Assault",29,"Princess-Rosethorn",11170,25.9623992837959,82.5823093970963,0.00845052742367953
"010",2025,"Auto Theft",23,"Princess-Rosethorn",11170,20.5908683974933,24.5124507884229,0.126993649787794
"010",2025,"Break and Enter",48,"Princess-Rosethorn",11170,42.9722470904208,21.9516187363523,0.445927447321288
"010",2025,"Robbery",10,"Princess-Rosethorn",11170,8.95255147717099,8.84684607787153,0.214537771923416
"010",2025,"Theft Over",11,"Princess-Rosethorn",11170,9.84780662488809,6.25993971099421,0.311776720136908
"011",2020,"Assault",46,"Eringate-Centennial-West Deane",18450,24.9322493224932,64.6066532437307,0.0397846977080234
"011",2020,"Auto Theft",51,"Eringate-Centennial-West Deane",18450,27.6422764227642,20.3235219509665,0.208051620601655
"011",2020,"Break and Enter",12,"Eringate-Centennial-West Deane",18450,6.50406504065041,25.6028576114286,0.0303030131065119
"011",2020,"Robbery",19,"Eringate-Centennial-West Deane",18450,10.2981029810298,9.79054142585102,0.151459661554563
"011",2020,"Theft Over",3,"Eringate-Centennial-West Deane",18450,1.6260162601626,4.32598074185994,0.0477233733690163
"011",2021,"Assault",38,"Eringate-Centennial-West Deane",18450,20.5962059620596,67.000711128936,0.021421313858319
"011",2021,"Auto Theft",64,"Eringate-Centennial-West Deane",18450,34.6883468834688,23.3490047634096,0.205790392043221
"011",2021,"Break and Enter",14,"Eringate-Centennial-West Deane",18450,7.58807588075881,20.432061457531,0.0442328858272051
"011",2021,"Robbery",4,"Eringate-Centennial-West Deane",18450,2.1680216802168,8.00060922030759,0.0284772731615484
"011",2021,"Theft Over",2,"Eringate-Centennial-West Deane",18450,1.0840108401084,3.86280673690401,0.0310143426149805
"011",2022,"Assault",60,"Eringate-Centennial-West Deane",18450,32.520325203252,75.5027763886577,0.0439062116784162
"011",2022,"Auto Theft",93,"Eringate-Centennial-West Deane",18450,50.4065040650407,34.6283205409473,0.199656015574507
"011",2022,"Break and Enter",18,"Eringate-Centennial-West Deane",18450,9.75609756097561,22.1324764378535,0.0559226487348079
"011",2022,"Robbery",13,"Eringate-Centennial-West Deane",18450,7.04607046070461,10.1236637693902,0.147761870290114
"011",2022,"Theft Over",3,"Eringate-Centennial-West Deane",18450,1.6260162601626,5.07012294090382,0.0302363216475937
"011",2023,"Assault",87,"Eringate-Centennial-West Deane",18450,47.1544715447154,86.6815187447212,0.0625368727870694
"011",2023,"Auto Theft",123,"Eringate-Centennial-West Deane",18450,66.6666666666667,43.1316360491142,0.249294955502639
"011",2023,"Break and Enter",29,"Eringate-Centennial-West Deane",18450,15.7181571815718,28.2926805343177,0.109974532312034
"011",2023,"Robbery",13,"Eringate-Centennial-West Deane",18450,7.04607046070461,11.2130876852936,0.127598105059564
"011",2023,"Theft Over",3,"Eringate-Centennial-West Deane",18450,1.6260162601626,6.10925045926995,0.0286138378219363
"011",2024,"Assault",80,"Eringate-Centennial-West Deane",18450,43.360433604336,88.726117235917,0.0571540195023356
"011",2024,"Auto Theft",97,"Eringate-Centennial-West Deane",18450,52.5745257452575,32.7007361583231,0.245127367316061
"011",2024,"Break and Enter",31,"Eringate-Centennial-West Deane",18450,16.8021680216802,25.2795511272439,0.158356086186642
"011",2024,"Robbery",6,"Eringate-Centennial-West Deane",18450,3.2520325203252,11.3101442433483,0.0411197632513519
"011",2024,"Theft Over",10,"Eringate-Centennial-West Deane",18450,5.42005420054201,6.42981597689917,0.129418696960343
"011",2025,"Assault",73,"Eringate-Centennial-West Deane",18450,39.5663956639566,82.5823093970963,0.0324820203127798
"011",2025,"Auto Theft",46,"Eringate-Centennial-West Deane",18450,24.9322493224932,24.5124507884229,0.157300793582023
"011",2025,"Break and Enter",22,"Eringate-Centennial-West Deane",18450,11.9241192411924,21.9516187363523,0.0927852226395241
"011",2025,"Robbery",6,"Eringate-Centennial-West Deane",18450,3.2520325203252,8.84684607787153,0.0642743006263609
"011",2025,"Theft Over",5,"Eringate-Centennial-West Deane",18450,2.710027100271,6.25993971099421,0.0689184899203221
"012",2020,"Assault",41,"Markland Wood",10365,39.5561987457791,64.6066532437307,0.0824418652496813
"012",2020,"Auto Theft",29,"Markland Wood",10365,27.9787747226242,20.3235219509665,0.210961624747968
"012",2020,"Break and Enter",12,"Markland Wood",10365,11.5774240231548,25.6028576114286,0.0754551315604911
"012",2020,"Robbery",16,"Markland Wood",10365,15.4365653642065,9.79054142585102,0.237526599777448
"012",2020,"Theft Over",7,"Markland Wood",10365,6.75349734684033,4.32598074185994,0.253918134345187
"012",2021,"Assault",27,"Markland Wood",10365,26.0492040520984,67.000711128936,0.0386396954678767
"012",2021,"Auto Theft",23,"Markland Wood",10365,22.1900627110468,23.3490047634096,0.120485934367365
"012",2021,"Break and Enter",9,"Markland Wood",10365,8.68306801736614,20.432061457531,0.0567856943645791
"012",2021,"Robbery",8,"Markland Wood",10365,7.71828268210323,8.00060922030759,0.133171546410238
"012",2021,"Theft Over",1,"Markland Wood",10365,0.964785335262904,3.86280673690401,0.0257379106369891
"012",2022,"Assault",36,"Markland Wood",10365,34.7322720694645,75.5027763886577,0.0506613243889989
"012",2022,"Auto Theft",31,"Markland Wood",10365,29.90834539315,34.6283205409473,0.11070233955103
"012",2022,"Break and Enter",12,"Markland Wood",10365,11.5774240231548,22.1324764378535,0.0757494405086176
"012",2022,"Robbery",11,"Markland Wood",10365,10.6126386878919,10.1236637693902,0.23113641872724
"012",2022,"Theft Over",3,"Markland Wood",10365,2.89435600578871,5.07012294090382,0.0626767790284873
"012",2023,"Assault",43,"Markland Wood",10365,41.4857694163049,86.6815187447212,0.0487773026015067
"012",2023,"Auto Theft",49,"Markland Wood",10365,47.2744814278823,43.1316360491142,0.169693130262901
"012",2023,"Break and Enter",14,"Markland Wood",10365,13.5069946936807,28.2926805343177,0.0882397816581068
"012",2023,"Robbery",3,"Markland Wood",10365,2.89435600578871,11.2130876852936,0.0438269708673543
"012",2023,"Theft Over",1,"Markland Wood",10365,0.964785335262904,6.10925045926995,0.0126707773681676
"012",2024,"Assault",52,"Markland Wood",10365,50.168837433671,88.726117235917,0.0709328440139234
"012",2024,"Auto Theft",43,"Markland Wood",10365,41.4857694163049,32.7007361583231,0.188232966050516
"012",2024,"Break and Enter",21,"Markland Wood",10365,20.260492040521,25.2795511272439,0.202471101816067
"012",2024,"Robbery",5,"Markland Wood",10365,4.82392667631452,11.3101442433483,0.0672127333154376
"012",2024,"Theft Over",3,"Markland Wood",10365,2.89435600578871,6.42981597689917,0.0634482020877463
"012",2025,"Assault",34,"Markland Wood",10365,32.8027013989387,82.5823093970963,0.0205339378455669
"012",2025,"Auto Theft",19,"Markland Wood",10365,18.3309213699952,24.5124507884229,0.11121697855968
"012",2025,"Break and Enter",28,"Markland Wood",10365,27.0139893873613,21.9516187363523,0.264417803497679
"012",2025,"Robbery",11,"Markland Wood",10365,10.6126386878919,8.84684607787153,0.258297027673142
"012",2025,"Theft Over",11,"Markland Wood",10365,10.6126386878919,6.25993971099421,0.337799625522736
"013",2020,"Assault",63,"Etobicoke West Mall",11865,53.0973451327434,64.6066532437307,0.121940562449433
"013",2020,"Auto Theft",11,"Etobicoke West Mall",11865,9.27096502317741,20.3235219509665,0.0491783295084698
"013",2020,"Break and Enter",14,"Etobicoke West Mall",11865,11.7994100294985,25.6028576114286,0.0774307730414351
"013",2020,"Robbery",9,"Etobicoke West Mall",11865,7.58533501896334,9.79054142585102,0.106022015972372
"013",2020,"Theft Over",7,"Etobicoke West Mall",11865,5.89970501474926,4.32598074185994,0.219584023138768
"013",2021,"Assault",49,"Etobicoke West Mall",11865,41.2979351032448,67.000711128936,0.0867890742068456
"013",2021,"Auto Theft",18,"Etobicoke West Mall",11865,15.1706700379267,23.3490047634096,0.0725765192081517
"013",2021,"Break and Enter",12,"Etobicoke West Mall",11865,10.1137800252845,20.432061457531,0.0731871399157456
"013",2021,"Robbery",2,"Etobicoke West Mall",11865,1.68563000421408,8.00060922030759,0.0193779450537067
"013",2021,"Theft Over",3,"Etobicoke West Mall",11865,2.52844500632111,3.86280673690401,0.0949390761238434
"013",2022,"Assault",59,"Etobicoke West Mall",11865,49.7260851243152,75.5027763886577,0.0964512566401078
"013",2022,"Auto Theft",33,"Etobicoke West Mall",11865,27.8128950695322,34.6283205409473,0.101608936958436
"013",2022,"Break and Enter",21,"Etobicoke West Mall",11865,17.6991150442478,22.1324764378535,0.142389603982433
"013",2022,"Robbery",4,"Etobicoke West Mall",11865,3.37126000842815,10.1236637693902,0.06185697725735
"013",2022,"Theft Over",5,"Etobicoke West Mall",11865,4.21407501053519,5.07012294090382,0.0964313690552306
"013",2023,"Assault",66,"Etobicoke West Mall",11865,55.6257901390645,86.6815187447212,0.0830991990696626
"013",2023,"Auto Theft",65,"Etobicoke West Mall",11865,54.7829751369574,43.1316360491142,0.200514298516188
"013",2023,"Break and Enter",12,"Etobicoke West Mall",11865,10.1137800252845,28.2926805343177,0.0548859801456822
"013",2023,"Robbery",1,"Etobicoke West Mall",11865,0.842815002107038,11.2130876852936,0.00243204388321524
"013",2023,"Theft Over",5,"Etobicoke West Mall",11865,4.21407501053519,6.10925045926995,0.0910149983867636
"013",2024,"Assault",58,"Etobicoke West Mall",11865,48.8832701222082,88.726117235917,0.0683311172617354
"013",2024,"Auto Theft",43,"Etobicoke West Mall",11865,36.2410450906026,32.7007361583231,0.161323235016517
"013",2024,"Break and Enter",11,"Etobicoke West Mall",11865,9.27096502317741,25.2795511272439,0.0622866791046839
"013",2024,"Robbery",3,"Etobicoke West Mall",11865,2.52844500632111,11.3101442433483,0.0291084282198453
"013",2024,"Theft Over",4,"Etobicoke West Mall",11865,3.37126000842815,6.42981597689917,0.0759047945365994
"013",2025,"Assault",55,"Etobicoke West Mall",11865,46.3548251158871,82.5823093970963,0.0444737975481908
"013",2025,"Auto Theft",29,"Etobicoke West Mall",11865,24.4416350611041,24.5124507884229,0.153875819541668
"013",2025,"Break and Enter",16,"Etobicoke West Mall",11865,13.4850400337126,21.9516187363523,0.110539176884347
"013",2025,"Robbery",4,"Etobicoke West Mall",11865,3.37126000842815,8.84684607787153,0.0674170910235163
"013",2025,"Theft Over",2,"Etobicoke West Mall",11865,1.68563000421408,6.25993971099421,0.0340640558586674
"015",2020,"Assault",10,"Kingsway South",8855,11.2930547713156,64.6066532437307,0
"015",2020,"Auto Theft",16,"Kingsway South",8855,18.068887634105,20.3235219509665,0.125261897500935
"015",2020,"Break and Enter",21,"Kingsway South",8855,23.7154150197628,25.6028576114286,0.183481393680352
"015",2020,"Robbery",5,"Kingsway South",8855,5.64652738565782,9.79054142585102,0.0735478584601776
"015",2020,"Theft Over",3,"Kingsway South",8855,3.38791643139469,4.32598074185994,0.118575820902171
"015",2021,"Assault",27,"Kingsway South",8855,30.4912478825522,67.000711128936,0.0526658888639194
"015",2021,"Auto Theft",37,"Kingsway South",8855,41.7843026538679,23.3490047634096,0.254222372812342
"015",2021,"Break and Enter",9,"Kingsway South",8855,10.1637492941841,20.432061457531,0.0737599793401391
"015",2021,"Robbery",12,"Kingsway South",8855,13.5516657255788,8.00060922030759,0.243206335424723
"015",2021,"Theft Over",5,"Kingsway South",8855,5.64652738565782,3.86280673690401,0.232932616999716
"015",2022,"Assault",22,"Kingsway South",8855,24.8447204968944,75.5027763886577,0.0204655152922021
"015",2022,"Auto Theft",68,"Kingsway South",8855,76.7927724449464,34.6283205409473,0.31416169418228
"015",2022,"Break and Enter",13,"Kingsway South",8855,14.6809712027103,22.1324764378535,0.109534368673344
"015",2022,"Robbery",8,"Kingsway South",8855,9.03444381705251,10.1236637693902,0.194243451504854
"015",2022,"Theft Over",2,"Kingsway South",8855,2.25861095426313,5.07012294090382,0.0464162618285403
"015",2023,"Assault",66,"Kingsway South",8855,74.5341614906832,86.6815187447212,0.128995253724457
"015",2023,"Auto Theft",90,"Kingsway South",8855,101.637492941841,43.1316360491142,0.392844615706903
"015",2023,"Break and Enter",55,"Kingsway South",8855,62.111801242236,28.2926805343177,0.566003562791513
"015",2023,"Robbery",8,"Kingsway South",8855,9.03444381705251,11.2130876852936,0.167718468121048
