"HOOD_158","year","CSI_CATEGORY","crime_count","neighbourhood_name","TSNS.DESIGNATION"
"011",2020,"Assault",46,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"011",2020,"Auto Theft",51,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"011",2020,"Break and Enter",12,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"011",2020,"Robbery",19,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"011",2020,"Theft Over",3,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"011",2021,"Assault",38,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"011",2021,"Auto Theft",64,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"011",2021,"Break and Enter",14,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"011",2021,"Robbery",4,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"011",2021,"Theft Over",2,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"011",2022,"Assault",60,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"011",2022,"Auto Theft",93,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"011",2022,"Break and Enter",18,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"011",2022,"Robbery",13,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"011",2022,"Theft Over",3,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"011",2023,"Assault",87,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"011",2023,"Auto Theft",123,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"011",2023,"Break and Enter",29,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"011",2023,"Robbery",13,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"011",2023,"Theft Over",3,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"011",2024,"Assault",80,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"011",2024,"Auto Theft",97,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"011",2024,"Break and Enter",31,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"011",2024,"Robbery",6,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"011",2024,"Theft Over",10,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"011",2025,"Assault",73,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"011",2025,"Auto Theft",46,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"011",2025,"Break and Enter",22,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"011",2025,"Robbery",6,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"011",2025,"Theft Over",5,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"012",2020,"Assault",41,"Markland Wood","Not an NIA or Emerging Neighbourhood"
"012",2020,"Auto Theft",29,"Markland Wood","Not an NIA or Emerging Neighbourhood"
"012",2020,"Break and Enter",12,"Markland Wood","Not an NIA or Emerging Neighbourhood"
"012",2020,"Robbery",16,"Markland Wood","Not an NIA or Emerging Neighbourhood"
"012",2020,"Theft Over",7,"Markland Wood","Not an NIA or Emerging Neighbourhood"
"012",2021,"Assault",27,"Markland Wood","Not an NIA or Emerging Neighbourhood"
"012",2021,"Auto Theft",23,"Markland Wood","Not an NIA or Emerging Neighbourhood"
"012",2021,"Break and Enter",9,"Markland Wood","Not an NIA or Emerging Neighbourhood"
"012",2021,"Robbery",8,"Markland Wood","Not an NIA or Emerging Neighbourhood"
"012",2021,"Theft Over",1,"Markland Wood","Not an NIA or Emerging Neighbourhood"
"012",2022,"Assault",36,"Markland Wood","Not an NIA or Emerging Neighbourhood"
"012",2022,"Auto Theft",31,"Markland Wood","Not an NIA or Emerging Neighbourhood"
"012",2022,"Break and Enter",12,"Markland Wood","Not an NIA or Emerging Neighbourhood"
"012",2022,"Robbery",11,"Markland Wood","Not an NIA or Emerging Neighbourhood"
"012",2022,"Theft Over",3,"Markland Wood","Not an NIA or Emerging Neighbourhood"
"012",2023,"Assault",43,"Markland Wood","Not an NIA or Emerging Neighbourhood"
"012",2023,"Auto Theft",49,"Markland Wood","Not an NIA or Emerging Neighbourhood"
"012",2023,"Break and Enter",14,"Markland Wood","Not an NIA or Emerging Neighbourhood"
"012",2023,"Robbery",3,"Markland Wood","Not an NIA or Emerging Neighbourhood"
"012",2023,"Theft Over",1,"Markland Wood","Not an NIA or Emerging Neighbourhood"
"012",2024,"Assault",52,"Markland Wood","Not an NIA or Emerging Neighbourhood"
"012",2024,"Auto Theft",43,"Markland Wood","Not an NIA or Emerging Neighbourhood"
"012",2024,"Break and Enter",21,"Markland Wood","Not an NIA or Emerging Neighbourhood"
"012",2024,"Robbery",5,"Markland Wood","Not an NIA or Emerging Neighbourhood"
"012",2024,"Theft Over",3,"Markland Wood","Not an NIA or Emerging Neighbourhood"
"012",2025,"Assault",34,"Markland Wood","Not an NIA or Emerging Neighbourhood"
"012",2025,"Auto Theft",19,"Markland Wood","Not an NIA or Emerging Neighbourhood"
"012",2025,"Break and Enter",28,"Markland Wood","Not an NIA or Emerging Neighbourhood"
"012",2025,"Robbery",11,"Markland Wood","Not an NIA or Emerging Neighbourhood"
"012",2025,"Theft Over",11,"Markland Wood","Not an NIA or Emerging Neighbourhood"
"013",2020,"Assault",63,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"013",2020,"Auto Theft",11,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"013",2020,"Break and Enter",14,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"013",2020,"Robbery",9,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"013",2020,"Theft Over",7,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"013",2021,"Assault",49,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"013",2021,"Auto Theft",18,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"013",2021,"Break and Enter",12,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"013",2021,"Robbery",2,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"013",2021,"Theft Over",3,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"013",2022,"Assault",59,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"013",2022,"Auto Theft",33,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"013",2022,"Break and Enter",21,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"013",2022,"Robbery",4,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"013",2022,"Theft Over",5,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"013",2023,"Assault",66,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"013",2023,"Auto Theft",65,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"013",2023,"Break and Enter",12,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"013",2023,"Robbery",1,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"013",2023,"Theft Over",5,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"013",2024,"Assault",58,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"013",2024,"Auto Theft",43,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"013",2024,"Break and Enter",11,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"013",2024,"Robbery",3,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"013",2024,"Theft Over",4,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"013",2025,"Assault",55,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"013",2025,"Auto Theft",29,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"013",2025,"Break and Enter",16,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"013",2025,"Robbery",4,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"013",2025,"Theft Over",2,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"015",2020,"Assault",10,"Kingsway South","Not an NIA or Emerging Neighbourhood"
"015",2020,"Auto Theft",16,"Kingsway South","Not an NIA or Emerging Neighbourhood"
"015",2020,"Break and Enter",21,"Kingsway South","Not an NIA or Emerging Neighbourhood"
"015",2020,"Robbery",5,"Kingsway South","Not an NIA or Emerging Neighbourhood"
"015",2020,"Theft Over",3,"Kingsway South","Not an NIA or Emerging Neighbourhood"
"015",2021,"Assault",27,"Kingsway South","Not an NIA or Emerging Neighbourhood"
"015",2021,"Auto Theft",37,"Kingsway South","Not an NIA or Emerging Neighbourhood"
"015",2021,"Break and Enter",9,"Kingsway South","Not an NIA or Emerging Neighbourhood"
"015",2021,"Robbery",12,"Kingsway South","Not an NIA or Emerging Neighbourhood"
"015",2021,"Theft Over",5,"Kingsway South","Not an NIA or Emerging Neighbourhood"
"015",2022,"Assault",22,"Kingsway South","Not an NIA or Emerging Neighbourhood"
"015",2022,"Auto Theft",68,"Kingsway South","Not an NIA or Emerging Neighbourhood"
"015",2022,"Break and Enter",13,"Kingsway South","Not an NIA or Emerging Neighbourhood"
"015",2022,"Robbery",8,"Kingsway South","Not an NIA or Emerging Neighbourhood"
"015",2022,"Theft Over",2,"Kingsway South","Not an NIA or Emerging Neighbourhood"
"015",2023,"Assault",66,"Kingsway South","Not an NIA or Emerging Neighbourhood"
"015",2023,"Auto Theft",90,"Kingsway South","Not an NIA or Emerging Neighbourhood"
"015",2023,"Break and Enter",55,"Kingsway South","Not an NIA or Emerging Neighbourhood"
"015",2023,"Robbery",8,"Kingsway South","Not an NIA or Emerging Neighbourhood"
"015",2023,"Theft Over",7,"Kingsway South","Not an NIA or Emerging Neighbourhood"
"015",2024,"Assault",45,"Kingsway South","Not an NIA or Emerging Neighbourhood"
"015",2024,"Auto Theft",31,"Kingsway South","Not an NIA or Emerging Neighbourhood"
"015",2024,"Break and Enter",35,"Kingsway South","Not an NIA or Emerging Neighbourhood"
"015",2024,"Robbery",7,"Kingsway South","Not an NIA or Emerging Neighbourhood"
"015",2024,"Theft Over",7,"Kingsway South","Not an NIA or Emerging Neighbourhood"
"015",2025,"Assault",51,"Kingsway South","Not an NIA or Emerging Neighbourhood"
"015",2025,"Auto Theft",13,"Kingsway South","Not an NIA or Emerging Neighbourhood"
"015",2025,"Break and Enter",27,"Kingsway South","Not an NIA or Emerging Neighbourhood"
"015",2025,"Robbery",3,"Kingsway South","Not an NIA or Emerging Neighbourhood"
"015",2025,"Theft Over",6,"Kingsway South","Not an NIA or Emerging Neighbourhood"
"016",2020,"Assault",107,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"016",2020,"Auto Theft",49,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"016",2020,"Break and Enter",35,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"016",2020,"Robbery",20,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"016",2020,"Theft Over",5,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"016",2021,"Assault",78,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"016",2021,"Auto Theft",71,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"016",2021,"Break and Enter",29,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"016",2021,"Robbery",18,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"016",2021,"Theft Over",7,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"016",2022,"Assault",101,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"016",2022,"Auto Theft",142,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"016",2022,"Break and Enter",44,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"016",2022,"Robbery",7,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"016",2022,"Theft Over",11,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"016",2023,"Assault",137,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"016",2023,"Auto Theft",151,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"016",2023,"Break and Enter",103,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"016",2023,"Robbery",18,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"016",2023,"Theft Over",10,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"016",2024,"Assault",131,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"016",2024,"Auto Theft",83,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"016",2024,"Break and Enter",88,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"016",2024,"Robbery",10,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"016",2024,"Theft Over",14,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"016",2025,"Assault",123,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"016",2025,"Auto Theft",57,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"016",2025,"Break and Enter",63,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"016",2025,"Robbery",12,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"016",2025,"Theft Over",18,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"018",2020,"Assault",89,"New Toronto","Not an NIA or Emerging Neighbourhood"
"018",2020,"Auto Theft",21,"New Toronto","Not an NIA or Emerging Neighbourhood"
"018",2020,"Break and Enter",41,"New Toronto","Not an NIA or Emerging Neighbourhood"
"018",2020,"Robbery",11,"New Toronto","Not an NIA or Emerging Neighbourhood"
"018",2020,"Theft Over",3,"New Toronto","Not an NIA or Emerging Neighbourhood"
"018",2021,"Assault",113,"New Toronto","Not an NIA or Emerging Neighbourhood"
"018",2021,"Auto Theft",15,"New Toronto","Not an NIA or Emerging Neighbourhood"
"018",2021,"Break and Enter",18,"New Toronto","Not an NIA or Emerging Neighbourhood"
"018",2021,"Robbery",14,"New Toronto","Not an NIA or Emerging Neighbourhood"
"018",2021,"Theft Over",5,"New Toronto","Not an NIA or Emerging Neighbourhood"
"018",2022,"Assault",166,"New Toronto","Not an NIA or Emerging Neighbourhood"
"018",2022,"Auto Theft",44,"New Toronto","Not an NIA or Emerging Neighbourhood"
"018",2022,"Break and Enter",24,"New Toronto","Not an NIA or Emerging Neighbourhood"
"018",2022,"Robbery",16,"New Toronto","Not an NIA or Emerging Neighbourhood"
"018",2022,"Theft Over",6,"New Toronto","Not an NIA or Emerging Neighbourhood"
"018",2023,"Assault",165,"New Toronto","Not an NIA or Emerging Neighbourhood"
"018",2023,"Auto Theft",37,"New Toronto","Not an NIA or Emerging Neighbourhood"
"018",2023,"Break and Enter",39,"New Toronto","Not an NIA or Emerging Neighbourhood"
"018",2023,"Robbery",17,"New Toronto","Not an NIA or Emerging Neighbourhood"
"018",2023,"Theft Over",7,"New Toronto","Not an NIA or Emerging Neighbourhood"
"018",2024,"Assault",158,"New Toronto","Not an NIA or Emerging Neighbourhood"
"018",2024,"Auto Theft",35,"New Toronto","Not an NIA or Emerging Neighbourhood"
"018",2024,"Break and Enter",25,"New Toronto","Not an NIA or Emerging Neighbourhood"
"018",2024,"Robbery",6,"New Toronto","Not an NIA or Emerging Neighbourhood"
"018",2024,"Theft Over",6,"New Toronto","Not an NIA or Emerging Neighbourhood"
"018",2025,"Assault",116,"New Toronto","Not an NIA or Emerging Neighbourhood"
"018",2025,"Auto Theft",19,"New Toronto","Not an NIA or Emerging Neighbourhood"
"018",2025,"Break and Enter",23,"New Toronto","Not an NIA or Emerging Neighbourhood"
"018",2025,"Robbery",10,"New Toronto","Not an NIA or Emerging Neighbourhood"
"018",2025,"Theft Over",12,"New Toronto","Not an NIA or Emerging Neighbourhood"
"019",2020,"Assault",66,"Long Branch","Not an NIA or Emerging Neighbourhood"
"019",2020,"Auto Theft",24,"Long Branch","Not an NIA or Emerging Neighbourhood"
"019",2020,"Break and Enter",33,"Long Branch","Not an NIA or Emerging Neighbourhood"
"019",2020,"Robbery",16,"Long Branch","Not an NIA or Emerging Neighbourhood"
"019",2020,"Theft Over",4,"Long Branch","Not an NIA or Emerging Neighbourhood"
"019",2021,"Assault",96,"Long Branch","Not an NIA or Emerging Neighbourhood"
"019",2021,"Auto Theft",42,"Long Branch","Not an NIA or Emerging Neighbourhood"
"019",2021,"Break and Enter",15,"Long Branch","Not an NIA or Emerging Neighbourhood"
"019",2021,"Robbery",1,"Long Branch","Not an NIA or Emerging Neighbourhood"
"019",2021,"Theft Over",3,"Long Branch","Not an NIA or Emerging Neighbourhood"
"019",2022,"Assault",87,"Long Branch","Not an NIA or Emerging Neighbourhood"
"019",2022,"Auto Theft",35,"Long Branch","Not an NIA or Emerging Neighbourhood"
"019",2022,"Break and Enter",33,"Long Branch","Not an NIA or Emerging Neighbourhood"
"019",2022,"Robbery",7,"Long Branch","Not an NIA or Emerging Neighbourhood"
"019",2022,"Theft Over",5,"Long Branch","Not an NIA or Emerging Neighbourhood"
"019",2023,"Assault",93,"Long Branch","Not an NIA or Emerging Neighbourhood"
"019",2023,"Auto Theft",36,"Long Branch","Not an NIA or Emerging Neighbourhood"
"019",2023,"Break and Enter",27,"Long Branch","Not an NIA or Emerging Neighbourhood"
"019",2023,"Robbery",7,"Long Branch","Not an NIA or Emerging Neighbourhood"
"019",2023,"Theft Over",3,"Long Branch","Not an NIA or Emerging Neighbourhood"
"019",2024,"Assault",81,"Long Branch","Not an NIA or Emerging Neighbourhood"
"019",2024,"Auto Theft",30,"Long Branch","Not an NIA or Emerging Neighbourhood"
"019",2024,"Break and Enter",21,"Long Branch","Not an NIA or Emerging Neighbourhood"
"019",2024,"Robbery",5,"Long Branch","Not an NIA or Emerging Neighbourhood"
"019",2024,"Theft Over",5,"Long Branch","Not an NIA or Emerging Neighbourhood"
"019",2025,"Assault",67,"Long Branch","Not an NIA or Emerging Neighbourhood"
"019",2025,"Auto Theft",21,"Long Branch","Not an NIA or Emerging Neighbourhood"
"019",2025,"Break and Enter",24,"Long Branch","Not an NIA or Emerging Neighbourhood"
"019",2025,"Robbery",6,"Long Branch","Not an NIA or Emerging Neighbourhood"
"019",2025,"Theft Over",3,"Long Branch","Not an NIA or Emerging Neighbourhood"
"020",2020,"Assault",35,"Alderwood","Not an NIA or Emerging Neighbourhood"
"020",2020,"Auto Theft",27,"Alderwood","Not an NIA or Emerging Neighbourhood"
"020",2020,"Break and Enter",43,"Alderwood","Not an NIA or Emerging Neighbourhood"
"020",2020,"Robbery",12,"Alderwood","Not an NIA or Emerging Neighbourhood"
"020",2020,"Theft Over",3,"Alderwood","Not an NIA or Emerging Neighbourhood"
